time_period,location,rainfall,mean_temperature,humidity
2025-W50,Hambou,4.3358,25.1002,74.6168
2025-W51,Hambou,7.6125,24.6196,80.0421
2025-W52,Hambou,0.6847,25.7622,75.3314
2025-W27,Mbadjini Est,5.948,21.2277,73.5483
2025-W28,Mbadjini Est,0.0656,20.9888,78.1126
2025-W29,Mbadjini Est,0.0737,20.8494,76.8115
2025-W30,Mbadjini Est,0.0223,20.0818,71.3894
2025-W31,Mbadjini Est,1.059,20.2543,77.0728
2025-W32,Mbadjini Est,4.0236,19.8055,73.1786
2025-W33,Mbadjini Est,3.6333,20.6501,80.688
2025-W34,Mbadjini Est,3.7545,20.6762,79.6068
2025-W35,Mbadjini Est,2.6835,20.8336,74.5125
2025-W36,Mbadjini Est,3.3318,20.8314,73.9363
2025-W37,Mbadjini Est,2.7897,21.305,76.012
2025-W38,Mbadjini Est,1.9297,21.8919,79.6034
2025-W39,Mbadjini Est,1.7907,21.6595,77.9693
2025-W40,Mbadjini Est,4.7902,21.9304,75.0276
2025-W41,Mbadjini Est,3.2026,22.3146,76.3375
2025-W42,Mbadjini Est,3.4412,22.3329,76.7639
2025-W43,Mbadjini Est,6.7449,23.0191,76.1501
2025-W44,Mbadjini Est,0.0,22.9805,75.3956
2025-W45,Mbadjini Est,6.7366,23.4471,79.7534
2025-W46,Mbadjini Est,0.0,23.6315,78.2315
2025-W47,Mbadjini Est,0.0016,24.2757,76.4456
2025-W48,Mbadjini Est,0.9837,24.2765,77.5718
2025-W49,Mbadjini Est,0.0,24.3852,74.1007
2025-W50,Mbadjini Est,4.4641,24.3694,74.5792
2025-W51,Mbadjini Est,6.087,23.783,80.7782
2025-W52,Mbadjini Est,3.224,25.0395,76.393
2025-W27,Mbadjini Ouest,5.0844,21.5995,73.0189
2025-W28,Mbadjini Ouest,0.5946,21.3385,77.4921
2025-W29,Mbadjini Ouest,0.6672,21.2213,76.2381
2025-W30,Mbadjini Ouest,0.2017,20.4861,70.9785
2025-W31,Mbadjini Ouest,1.2536,20.5914,76.5935
2025-W32,Mbadjini Ouest,4.3995,20.1956,72.8701
2025-W33,Mbadjini Ouest,3.9074,20.9814,80.3877
2025-W34,Mbadjini Ouest,4.1158,20.9835,79.5462
2025-W35,Mbadjini Ouest,3.0736,21.1364,74.6989
2025-W36,Mbadjini Ouest,3.2085,21.1788,74.1091
2025-W37,Mbadjini Ouest,2.6257,21.6229,76.0417
2025-W38,Mbadjini Ouest,1.7128,22.1944,79.8622
2025-W39,Mbadjini Ouest,1.6525,21.9806,77.9953
2025-W40,Mbadjini Ouest,4.7794,22.2118,75.0583
2025-W41,Mbadjini Ouest,3.2357,22.6236,76.5767
2025-W42,Mbadjini Ouest,3.4286,22.6276,76.9186
2025-W43,Mbadjini Ouest,6.7591,23.2948,76.3483
2025-W44,Mbadjini Ouest,0.0,23.2943,75.5186
2025-W45,Mbadjini Ouest,7.7655,23.7189,79.7976
2025-W46,Mbadjini Ouest,0.0,23.927,78.1324
2025-W47,Mbadjini Ouest,0.0008,24.5309,76.5782
2025-W48,Mbadjini Ouest,0.7911,24.5728,77.4783
2025-W49,Mbadjini Ouest,0.0,24.7003,73.9864
2025-W50,Mbadjini Ouest,5.4474,24.6903,74.4453
2025-W51,Mbadjini Ouest,5.7413,24.131,80.3824
2025-W52,Mbadjini Ouest,2.8449,25.338,75.9403
2025-W27,Mitsamiouli-Mboudé,10.313,24.1105,72.9253
2025-W28,Mitsamiouli-Mboudé,0.0,23.8424,75.4389
2025-W29,Mitsamiouli-Mboudé,0.0,24.0424,73.7797
2025-W30,Mitsamiouli-Mboudé,0.0,23.7476,67.9261
2025-W31,Mitsamiouli-Mboudé,0.9554,23.356,73.2529
2025-W32,Mitsamiouli-Mboudé,3.3618,23.1318,70.9778
2025-W33,Mitsamiouli-Mboudé,3.9586,23.3899,77.741
2025-W34,Mitsamiouli-Mboudé,4.2328,23.2654,78.611
2025-W35,Mitsamiouli-Mboudé,3.249,23.562,73.0553
2025-W36,Mitsamiouli-Mboudé,2.6819,23.6804,72.7683
2025-W37,Mitsamiouli-Mboudé,2.7849,23.535,79.712
2025-W38,Mitsamiouli-Mboudé,1.3589,24.2653,80.9247
2025-W39,Mitsamiouli-Mboudé,1.1362,23.9237,79.9774
2025-W40,Mitsamiouli-Mboudé,4.0026,24.4221,74.871
2025-W41,Mitsamiouli-Mboudé,3.1004,24.8236,78.5311
2025-W42,Mitsamiouli-Mboudé,3.2284,24.4449,79.4193
2025-W43,Mitsamiouli-Mboudé,7.1081,25.2491,78.4711
2025-W44,Mitsamiouli-Mboudé,6.0362,25.2729,77.622
2025-W45,Mitsamiouli-Mboudé,2.4762,25.4881,81.5339
2025-W46,Mitsamiouli-Mboudé,0.0257,25.8125,80.7281
2025-W47,Mitsamiouli-Mboudé,0.0,26.2561,79.1498
2025-W48,Mitsamiouli-Mboudé,0.9213,26.4213,79.3362
2025-W49,Mitsamiouli-Mboudé,0.0,26.8974,74.6673
2025-W50,Mitsamiouli-Mboudé,0.3991,26.8768,75.4201
2025-W51,Mitsamiouli-Mboudé,4.0542,26.154,82.2579
2025-W52,Mitsamiouli-Mboudé,4.3248,26.8319,78.541
2025-W27,Moroni-Bambao,5.302,21.1279,75.2897
2025-W28,Moroni-Bambao,5.8681,20.8124,80.3676
2025-W29,Moroni-Bambao,6.8375,20.7246,78.8842
2025-W30,Moroni-Bambao,1.9447,20.0121,73.0547
2025-W31,Moroni-Bambao,3.7155,20.102,79.0627
2025-W32,Moroni-Bambao,6.1178,19.6576,74.8884
2025-W33,Moroni-Bambao,3.992,20.493,82.2039
2025-W34,Moroni-Bambao,3.9851,20.6079,80.5445
2025-W35,Moroni-Bambao,3.0702,20.7269,75.2485
2025-W36,Moroni-Bambao,2.3305,20.7105,74.6709
2025-W37,Moroni-Bambao,2.7361,21.2702,76.525
2025-W38,Moroni-Bambao,1.471,21.9205,79.4632
2025-W39,Moroni-Bambao,1.4537,21.6036,78.5083
2025-W40,Moroni-Bambao,4.3842,21.8908,75.6532
2025-W41,Moroni-Bambao,2.8628,22.3309,76.5245
2025-W42,Moroni-Bambao,3.2002,22.3454,76.707
2025-W43,Moroni-Bambao,6.7303,22.9941,76.4054
2025-W44,Moroni-Bambao,0.0,23.0732,74.8014
2025-W45,Moroni-Bambao,9.9177,23.5034,79.9445
2025-W46,Moroni-Bambao,0.0,23.7409,78.3543
2025-W47,Moroni-Bambao,0.0,24.2886,76.3895
2025-W48,Moroni-Bambao,2.7848,24.2965,78.0392
2025-W49,Moroni-Bambao,0.0,24.3753,74.7228
2025-W50,Moroni-Bambao,2.6557,24.3469,75.2932
2025-W51,Moroni-Bambao,6.1307,23.843,81.2003
2025-W52,Moroni-Bambao,0.1841,25.039,76.7099
2025-W27,Oichili-Dimani,15.934,21.4271,74.9292
2025-W28,Oichili-Dimani,3.1496,21.1542,79.5256
2025-W29,Oichili-Dimani,4.0817,21.0972,78.1142
2025-W30,Oichili-Dimani,1.5054,20.4142,72.407
2025-W31,Oichili-Dimani,3.1415,20.4976,78.092
2025-W32,Oichili-Dimani,6.1102,20.0806,74.1538
2025-W33,Oichili-Dimani,4.2022,20.8429,81.5193
2025-W34,Oichili-Dimani,4.1694,20.8944,80.2012
2025-W35,Oichili-Dimani,3.1816,21.0709,74.7377
2025-W36,Oichili-Dimani,2.351,21.0728,74.1678
2025-W37,Oichili-Dimani,2.6186,21.488,76.8738
2025-W38,Oichili-Dimani,1.3461,22.1153,79.7805
2025-W39,Oichili-Dimani,1.0587,21.8298,78.6429
2025-W40,Oichili-Dimani,4.1944,22.1549,75.5734
2025-W41,Oichili-Dimani,3.1315,22.56,76.7126
2025-W42,Oichili-Dimani,3.3032,22.5273,77.1978
2025-W43,Oichili-Dimani,7.0501,23.2062,76.6307
2025-W44,Oichili-Dimani,0.6626,23.1956,75.7467
2025-W45,Oichili-Dimani,8.9299,23.6357,80.3842
2025-W46,Oichili-Dimani,0.1897,23.8562,79.0402
2025-W47,Oichili-Dimani,0.0001,24.477,76.9113
2025-W48,Oichili-Dimani,1.9244,24.4417,78.4966
2025-W49,Oichili-Dimani,0.0,24.5971,74.893
2025-W50,Oichili-Dimani,4.2863,24.5502,75.629
2025-W51,Oichili-Dimani,6.8195,23.9672,82.115
2025-W52,Oichili-Dimani,2.3408,25.1313,77.7201
